"Day","Month","Year","Measure","Value"
"7","4","20","minDewPoint",3.1
"7","4","20","maxDewPoint",7.9
"7","5","20","minTemp",5
"7","5","20","maxTemp",32.4
"7","5","20","minHumid",18.6
"7","5","20","maxHumid",90.4
"7","5","20","minDewPoint",2.5
"7","5","20","maxDewPoint",11.2
"7","6","20","minTemp",9.4
"7","6","20","maxTemp",26.3
"7","6","20","minHumid",42.8
"7","6","20","maxHumid",100
"7","6","20","minDewPoint",9.1
"7","6","20","maxDewPoint",15.3
"7","7","20","minTemp",5.5
"7","7","20","maxTemp",22.4
"7","7","20","minHumid",41.7
"7","7","20","maxHumid",100
"7","7","20","minDewPoint",5.5
"7","7","20","maxDewPoint",11.7
"7","8","20","minTemp",4.9
"7","8","20","maxTemp",25.4
"7","8","20","minHumid",48
"7","8","20","maxHumid",100
"7","8","20","minDewPoint",4.9
"7","8","20","maxDewPoint",13.7
"7","9","20","minTemp",1.9
"7","9","20","maxTemp",26.3
"7","9","20","minHumid",41.4
"7","9","20","maxHumid",100
"7","9","20","minDewPoint",1.9
"7","9","20","maxDewPoint",12.4
"7","10","20","minTemp",3.6
"7","10","20","maxTemp",23.1
"7","10","20","minHumid",39
"7","10","20","maxHumid",100
"7","10","20","minDewPoint",2.9
"7","10","20","maxDewPoint",10.5
"7","11","20","minTemp",3.2
"7","11","20","maxTemp",25.4
"7","11","20","minHumid",24.8
"7","11","20","maxHumid",98.7
"7","11","20","minDewPoint",0.5
"7","11","20","maxDewPoint",6.4
"7","12","20","minTemp",5
"7","12","20","maxTemp",26.8
"7","12","20","minHumid",16.7
"7","12","20","maxHumid",67.3
"7","12","20","minDewPoint",-5.3
"7","12","20","maxDewPoint",1.4
"7","13","2020","minTemp",4.6
"7","13","2020","maxTemp",30.5
"7","13","2020","minHumid",21.2
"7","13","2020","maxHumid",99.7
"7","13","2020","minDewPoint",-5.6
"7","13","2020","maxDewPoint",14.7
"7","14","2020","minTemp",9.3
"7","14","2020","maxTemp",19.7
"7","14","2020","minHumid",66.1
"7","14","2020","maxHumid",100
"7","14","2020","minDewPoint",9.3
"7","14","2020","maxDewPoint",16.8
"7","15","2020","minTemp",3.9
"7","15","2020","maxTemp",25.8
"7","15","2020","minHumid",44.1
"7","15","2020","maxHumid",100
"7","15","2020","minDewPoint",3.9
"7","15","2020","maxDewPoint",13.1
"7","16","2020","minTemp",6
"7","16","2020","maxTemp",22.2
"7","16","2020","minHumid",61.1
"7","16","2020","maxHumid",100
"7","16","2020","minDewPoint",6
"7","16","2020","maxDewPoint",16.3
"7","17","2020","minTemp",5.1
"7","17","2020","maxTemp",17.5
"7","17","2020","minHumid",80.2
"7","17","2020","maxHumid",100
"7","17","2020","minDewPoint",5.1
"7","17","2020","maxDewPoint",14.8
"7","18","2020","minTemp",2.5
"7","18","2020","maxTemp",23.2
"7","18","2020","minHumid",48.3
"7","18","2020","maxHumid",100
"7","18","2020","minDewPoint",2.5
"7","18","2020","maxDewPoint",14.9
"7","19","2020","minTemp",3.9
"7","19","2020","maxTemp",22.8
"7","19","2020","minHumid",62.8
"7","19","2020","maxHumid",100
"7","19","2020","minDewPoint",3.9
"7","19","2020","maxDewPoint",15.3
"7","20","2020","minTemp",4.6
"7","20","2020","maxTemp",24.3
"7","20","2020","minHumid",45.5
"7","20","2020","maxHumid",100
"7","20","2020","minDewPoint",4.6
"7","20","2020","maxDewPoint",12
"7","21","2020","minTemp",5
"7","21","2020","maxTemp",27.2
"7","21","2020","minHumid",38.5
"7","21","2020","maxHumid",100
"7","21","2020","minDewPoint",4.4
"7","21","2020","maxDewPoint",11.9
"7","22","2020","minTemp",6.4
"7","22","2020","maxTemp",29.4
"7","22","2020","minHumid",33.6
"7","22","2020","maxHumid",100
"7","22","2020","minDewPoint",6.4
"7","22","2020","maxDewPoint",12.5
"7","23","2020","minTemp",6.9
"7","23","2020","maxTemp",24.8
"7","23","2020","minHumid",45.5
"7","23","2020","maxHumid",100
"7","23","2020","minDewPoint",6.9
"7","23","2020","maxDewPoint",15.2
"7","24","2020","minTemp",3.5
"7","24","2020","maxTemp",25
"7","24","2020","minHumid",37.4
"7","24","2020","maxHumid",100
"7","24","2020","minDewPoint",3.5
"7","24","2020","maxDewPoint",11
"7","25","2020","minTemp",4.5
"7","25","2020","maxTemp",28.3
"7","25","2020","minHumid",22.2
"7","25","2020","maxHumid",99.7
"7","25","2020","minDewPoint",2.5
"7","25","2020","maxDewPoint",6.4
"7","26","2020","minTemp",5.7
"7","26","2020","maxTemp",30.1
"7","26","2020","minHumid",36.3
"7","26","2020","maxHumid",100
"7","26","2020","minDewPoint",5.7
"7","26","2020","maxDewPoint",15.2
"7","27","2020","minTemp",5.7
"7","27","2020","maxTemp",30.4
"7","27","2020","minHumid",16.9
"7","27","2020","maxHumid",100
"7","27","2020","minDewPoint",2.2
"7","27","2020","maxDewPoint",12.7
"7","28","2020","minTemp",8.9
"7","28","2020","maxTemp",27.1
"7","28","2020","minHumid",42
"7","28","2020","maxHumid",100
"7","28","2020","minDewPoint",8.6
"7","28","2020","maxDewPoint",14.7
"7","29","2020","minTemp",4.4
"7","29","2020","maxTemp",25.8
"7","29","2020","minHumid",36.3
"7","29","2020","maxHumid",100
"7","29","2020","minDewPoint",4.4
"7","29","2020","maxDewPoint",11.6
"7","30","2020","minTemp",5.6
"7","30","2020","maxTemp",32.3
"7","30","2020","minHumid",20.4
"7","30","2020","maxHumid",100
"7","30","2020","minDewPoint",5.5
"7","30","2020","maxDewPoint",11.4
"7","31","2020","minTemp",5
"7","31","2020","maxTemp",26.4
"7","31","2020","minHumid",41.2
"7","31","2020","maxHumid",100
"7","31","2020","minDewPoint",5
"7","31","2020","maxDewPoint",12.2
"8","1","20","minTemp",6.3
"8","1","20","maxTemp",26
"8","1","20","minHumid",36.6
"8","1","20","maxHumid",100
"8","1","20","minDewPoint",6.3
"8","1","20","maxDewPoint",12
"8","2","20","minTemp",6
"8","2","20","maxTemp",26.8
"8","2","20","minHumid",36
"8","2","20","maxHumid",100
"8","2","20","minDewPoint",4.2
"8","2","20","maxDewPoint",11.3
"8","3","20","minTemp",5
"8","3","20","maxTemp",18
"8","3","20","minHumid",67.9
"8","3","20","maxHumid",100
"8","3","20","minDewPoint",4.9
"8","3","20","maxDewPoint",14.9
"8","4","20","minTemp",6.1
"8","4","20","maxTemp",21.9
"8","4","20","minHumid",49.4
"8","4","20","maxHumid",100
"8","4","20","minDewPoint",6.1
"8","4","20","maxDewPoint",11.8
"8","5","20","minTemp",4.5
"8","5","20","maxTemp",21.2
"8","5","20","minHumid",54
"8","5","20","maxHumid",100
"8","5","20","minDewPoint",4.5
"8","5","20","maxDewPoint",12.3
"8","6","20","minTemp",5.3
"8","6","20","maxTemp",23.9
"8","6","20","minHumid",48.9
"8","6","20","maxHumid",100
"8","6","20","minDewPoint",5.3
"8","6","20","maxDewPoint",12.5
"8","7","20","minTemp",4.6
"8","7","20","maxTemp",20.8
"8","7","20","minHumid",40.1
"8","7","20","maxHumid",100
"8","7","20","minDewPoint",3.7
"8","7","20","maxDewPoint",7.7
"8","8","20","minTemp",7.2
"8","8","20","maxTemp",29.6
"8","8","20","minHumid",23.3
"8","8","20","maxHumid",79.6
"8","8","20","minDewPoint",3.4
"8","8","20","maxDewPoint",6.4
"8","9","20","minTemp",10.7
"8","9","20","maxTemp",19.3
"8","9","20","minHumid",34.2
"8","9","20","maxHumid",100
"8","9","20","minDewPoint",3.1
"8","9","20","maxDewPoint",14
"8","10","20","minTemp",9.2
"8","10","20","maxTemp",17.3
"8","10","20","minHumid",95.2
"8","10","20","maxHumid",100
"8","10","20","minDewPoint",9.2
"8","10","20","maxDewPoint",17.2
"8","11","20","minTemp",10.2
"8","11","20","maxTemp",22.2
"8","11","20","minHumid",73.2
"8","11","20","maxHumid",100
"8","11","20","minDewPoint",10.2
"8","11","20","maxDewPoint",17.2
"8","12","20","minTemp",9.2
"8","12","20","maxTemp",24
"8","12","20","minHumid",64.9
"8","12","20","maxHumid",100
"8","12","20","minDewPoint",9.2
"8","12","20","maxDewPoint",17
"8","13","2020","minTemp",7.4
"8","13","2020","maxTemp",22.7
"8","13","2020","minHumid",64.6
"8","13","2020","maxHumid",100
"8","13","2020","minDewPoint",7.4
"8","13","2020","maxDewPoint",16.5
"8","14","2020","minTemp",3.9
"8","14","2020","maxTemp",28.3
"8","14","2020","minHumid",40.9
"8","14","2020","maxHumid",100
"8","14","2020","minDewPoint",3.9
"8","14","2020","maxDewPoint",17.2
"8","15","2020","minTemp",5.8
"8","15","2020","maxTemp",27.6
"8","15","2020","minHumid",32.8
"8","15","2020","maxHumid",100
"8","15","2020","minDewPoint",5.8
"8","15","2020","maxDewPoint",13.5
"8","16","2020","minTemp",7.8
"8","16","2020","maxTemp",18.9
"8","16","2020","minHumid",79.9
"8","16","2020","maxHumid",100
"8","16","2020","minDewPoint",7.8
"8","16","2020","maxDewPoint",17.6
"8","17","2020","minTemp",6.3
"8","17","2020","maxTemp",20.8
"8","17","2020","minHumid",71.4
"8","17","2020","maxHumid",100
"8","17","2020","minDewPoint",6.3
"8","17","2020","maxDewPoint",16.1
"8","18","2020","minTemp",7.5
"8","18","2020","maxTemp",26.6
"8","18","2020","minHumid",44.9
"8","18","2020","maxHumid",100
"8","18","2020","minDewPoint",7.5
"8","18","2020","maxDewPoint",13.7
"8","19","2020","minTemp",5.3
"8","19","2020","maxTemp",22.8
"8","19","2020","minHumid",51.1
"8","19","2020","maxHumid",100
"8","19","2020","minDewPoint",5.3
"8","19","2020","maxDewPoint",13.4
"8","20","2020","minTemp",6.3
"8","20","2020","maxTemp",27.2
"8","20","2020","minHumid",39.6
"8","20","2020","maxHumid",100
"8","20","2020","minDewPoint",6.3
"8","20","2020","maxDewPoint",15
"8","21","2020","minTemp",7.4
"8","21","2020","maxTemp",23
"8","21","2020","minHumid",43.6
"8","21","2020","maxHumid",100
"8","21","2020","minDewPoint",7.4
"8","21","2020","maxDewPoint",12.8
"8","22","2020","minTemp",10.6
"8","22","2020","maxTemp",17.1
"8","22","2020","minHumid",67.9
"8","22","2020","maxHumid",100
"8","22","2020","minDewPoint",9.1
"8","22","2020","maxDewPoint",16.2
"8","23","2020","minTemp",9.1
"8","23","2020","maxTemp",24.3
"8","23","2020","minHumid",61.1
"8","23","2020","maxHumid",100
"8","23","2020","minDewPoint",9.1
"8","23","2020","maxDewPoint",17.2
"8","24","2020","minTemp",4.5
"8","24","2020","maxTemp",28.8
"8","24","2020","minHumid",46.3
"8","24","2020","maxHumid",100
"8","24","2020","minDewPoint",4.5
"8","24","2020","maxDewPoint",16.1
"8","25","2020","minTemp",4.8
"8","25","2020","maxTemp",34
"8","25","2020","minHumid",29.2
"8","25","2020","maxHumid",100
"8","25","2020","minDewPoint",4.8
"8","25","2020","maxDewPoint",14.6
"8","26","2020","minTemp",5.5
"8","26","2020","maxTemp",30.9
"8","26","2020","minHumid",39
"8","26","2020","maxHumid",100
"8","26","2020","minDewPoint",5.5
"8","26","2020","maxDewPoint",15.7
"8","27","2020","minTemp",7.3
"8","27","2020","maxTemp",34.2
"8","27","2020","minHumid",27.6
"8","27","2020","maxHumid",100
"8","27","2020","minDewPoint",7.3
"8","27","2020","maxDewPoint",16
"8","28","2020","minTemp",8.4
"8","28","2020","maxTemp",38.7
"8","28","2020","minHumid",20.4
"8","28","2020","maxHumid",100
"8","28","2020","minDewPoint",7.9
"8","28","2020","maxDewPoint",18.1
"8","29","2020","minTemp",6.6
"8","29","2020","maxTemp",30.6
"8","29","2020","minHumid",36.9
"8","29","2020","maxHumid",100
"8","29","2020","minDewPoint",6.6
"8","29","2020","maxDewPoint",14.3
"8","30","2020","minTemp",3.6
"8","30","2020","maxTemp",30.5
"8","30","2020","minHumid",23.5
"8","30","2020","maxHumid",100
"8","30","2020","minDewPoint",3.6
"8","30","2020","maxDewPoint",8.6
"8","31","2020","minTemp",6.6
"8","31","2020","maxTemp",34.1
"8","31","2020","minHumid",19.7
"8","31","2020","maxHumid",90.1
"8","31","2020","minDewPoint",2.8
"8","31","2020","maxDewPoint",14.5
"9","1","20","minTemp",9.4
"9","1","20","maxTemp",29.4
"9","1","20","minHumid",37.1
"9","1","20","maxHumid",100
"9","1","20","minDewPoint",8.3
"9","1","20","maxDewPoint",13.6
"9","2","20","minTemp",7.6
"9","2","20","maxTemp",24.3
"9","2","20","minHumid",42.8
"9","2","20","maxHumid",100
"9","2","20","minDewPoint",7.6
"9","2","20","maxDewPoint",15
"9","3","20","minTemp",4.3
"9","3","20","maxTemp",34.2
"9","3","20","minHumid",30.2
"9","3","20","maxHumid",100
"9","3","20","minDewPoint",4.3
"9","3","20","maxDewPoint",14.2
"9","4","20","minTemp",4.8
"9","4","20","maxTemp",30.4
"9","4","20","minHumid",35.2
"9","4","20","maxHumid",100
"9","4","20","minDewPoint",4.8
"9","4","20","maxDewPoint",15.9
"9","5","20","minTemp",5.9
"9","5","20","maxTemp",37.3
"9","5","20","minHumid",24.3
"9","5","20","maxHumid",100
"9","5","20","minDewPoint",5.9
"9","5","20","maxDewPoint",14.5
"9","6","20","minTemp",9.5
"9","6","20","maxTemp",36.4
"9","6","20","minHumid",3
"9","6","20","maxHumid",100
"9","6","20","minDewPoint",-28.9
"9","6","20","maxDewPoint",36.4
"9","7","20","minTemp",8.4
"9","7","20","maxTemp",34.6
"9","7","20","minHumid",100
"9","7","20","maxHumid",100
"9","7","20","minDewPoint",8.4
"9","7","20","maxDewPoint",34.6
"9","8","20","minTemp",4.1
"9","8","20","maxTemp",37.8
"9","8","20","minHumid",100
"9","8","20","maxHumid",100
"9","8","20","minDewPoint",4.1
"9","8","20","maxDewPoint",37.8
"9","9","20","minTemp",8.2
"9","9","20","maxTemp",34.6
"9","9","20","minHumid",93.9
"9","9","20","maxHumid",100
"9","9","20","minDewPoint",8.2
"9","9","20","maxDewPoint",34.5
"9","10","20","minTemp",10.1
"9","10","20","maxTemp",28.5
"9","10","20","minHumid",100
"9","10","20","maxHumid",100
"9","10","20","minDewPoint",10.1
"9","10","20","maxDewPoint",28.5
"9","11","20","minTemp",8.5
"9","11","20","maxTemp",35.9
"9","11","20","minHumid",100
"9","11","20","maxHumid",100
"9","11","20","minDewPoint",8.5
"9","11","20","maxDewPoint",35.9
"9","12","20","minTemp",6.4
"9","12","20","maxTemp",41.3
"9","12","20","minHumid",27.9
"9","12","20","maxHumid",100
"9","12","20","minDewPoint",3.3
"9","12","20","maxDewPoint",41.3
"9","13","2020","minTemp",7.9
"9","13","2020","maxTemp",40.9
"9","13","2020","minHumid",100
"9","13","2020","maxHumid",100
"9","13","2020","minDewPoint",7.9
"9","13","2020","maxDewPoint",40.9
"9","14","2020","minTemp",11.5
"9","14","2020","maxTemp",42.9
"9","14","2020","minHumid",100
"9","14","2020","maxHumid",100
"9","14","2020","minDewPoint",11.5
"9","14","2020","maxDewPoint",42.9
"9","15","2020","minTemp",11.3
"9","15","2020","maxTemp",52.9
"9","15","2020","minHumid",11.3
"9","15","2020","maxHumid",100
"9","15","2020","minDewPoint",5.7
"9","15","2020","maxDewPoint",41.6
"9","16","2020","minTemp",12.2
"9","16","2020","maxTemp",37.3
"9","16","2020","minHumid",27.6
"9","16","2020","maxHumid",100
"9","16","2020","minDewPoint",3
"9","16","2020","maxDewPoint",18.2
"9","17","2020","minTemp",8.7
"9","17","2020","maxTemp",36.7
"9","17","2020","minHumid",22.2
"9","17","2020","maxHumid",86.7
"9","17","2020","minDewPoint",0.9
"9","17","2020","maxDewPoint",12.4
"9","18","2020","minTemp",7
"9","18","2020","maxTemp",40
"9","18","2020","minHumid",13.8
"9","18","2020","maxHumid",72.9
"9","18","2020","minDewPoint",-2.5
"9","18","2020","maxDewPoint",10.3
"9","19","2020","minTemp",6.6
"9","19","2020","maxTemp",24.4
"9","19","2020","minHumid",0
"9","19","2020","maxHumid",89.8
"9","19","2020","minDewPoint",1.8
"9","19","2020","maxDewPoint",16.6
"9","20","2020","minTemp",5.6
"9","20","2020","maxTemp",32.5
"9","20","2020","minHumid",23.5
"9","20","2020","maxHumid",100
"9","20","2020","minDewPoint",1.3
"9","20","2020","maxDewPoint",11.9
"9","21","2020","minTemp",4.2
"9","21","2020","maxTemp",27
"9","21","2020","minHumid",28.7
"9","21","2020","maxHumid",95.8
"9","21","2020","minDewPoint",3.4
"9","21","2020","maxDewPoint",10.7
"9","22","2020","minTemp",4
"9","22","2020","maxTemp",43.7
"9","22","2020","minHumid",16.5
"9","22","2020","maxHumid",95.2
"9","22","2020","minDewPoint",2.2
"9","22","2020","maxDewPoint",15
"9","23","2020","minTemp",7
"9","23","2020","maxTemp",43.4
"9","23","2020","minHumid",9.4
"9","23","2020","maxHumid",85.8
"9","23","2020","minDewPoint",-6.1
"9","23","2020","maxDewPoint",9.2
"9","24","2020","minTemp",12.5
"9","24","2020","maxTemp",46.5
"9","24","2020","minHumid",5.8
"9","24","2020","maxHumid",89.2
"9","24","2020","minDewPoint",-9
"9","24","2020","maxDewPoint",15.3
"9","25","2020","minTemp",14.4
"9","25","2020","maxTemp",39
"9","25","2020","minHumid",28.4
"9","25","2020","maxHumid",100
"9","25","2020","minDewPoint",6.3
"9","25","2020","maxDewPoint",19.8
"9","26","2020","minTemp",11.1
"9","26","2020","maxTemp",35.5
"9","26","2020","minHumid",34.7
"9","26","2020","maxHumid",100
"9","26","2020","minDewPoint",10
"9","26","2020","maxDewPoint",21.6
"9","27","2020","minTemp",6.8
"9","27","2020","maxTemp",37.9
"9","27","2020","minHumid",19.9
"9","27","2020","maxHumid",97.8
"9","27","2020","minDewPoint",6.5
"9","27","2020","maxDewPoint",15.8
"9","28","2020","minTemp",7.8
"9","28","2020","maxTemp",43.6
"9","28","2020","minHumid",22
"9","28","2020","maxHumid",85.4
"9","28","2020","minDewPoint",5.4
"9","28","2020","maxDewPoint",17.2
"9","29","2020","minTemp",6.9
"9","29","2020","maxTemp",46.3
"9","29","2020","minHumid",17.7
"9","29","2020","maxHumid",97.4
"9","29","2020","minDewPoint",6.5
"9","29","2020","maxDewPoint",16.9
"9","30","2020","minTemp",6.1
"9","30","2020","maxTemp",44.5
"9","30","2020","minHumid",15.5
"9","30","2020","maxHumid",93.6
"9","30","2020","minDewPoint",2.7
"9","30","2020","maxDewPoint",17.9
"10","1","20","minTemp",8.8
"10","1","20","maxTemp",47.2
"10","1","20","minHumid",15.5
"10","1","20","maxHumid",100
"10","1","20","minDewPoint",7.2
"10","1","20","maxDewPoint",18.4
"10","2","20","minTemp",7.7
"10","2","20","maxTemp",44.2
"10","2","20","minHumid",0
"10","2","20","maxHumid",94.9
"10","2","20","minDewPoint",6.7
"10","2","20","maxDewPoint",15.3
"10","3","20","minTemp",6.3
"10","3","20","maxTemp",34.9
"10","3","20","minHumid",0
"10","3","20","maxHumid",100
"10","3","20","minDewPoint",-2.2
"10","3","20","maxDewPoint",11
"10","4","20","minTemp",16.2
"10","4","20","maxTemp",18.5
"10","4","20","minHumid",31.5
"10","4","20","maxHumid",43.3
"10","4","20","minDewPoint",0.6
"10","4","20","maxDewPoint",3.7
"10","5","20","minTemp",16
"10","5","20","maxTemp",18.4
"10","5","20","minHumid",25.8
"10","5","20","maxHumid",40.6
"10","5","20","minDewPoint",-2.3
"10","5","20","maxDewPoint",2.7
"10","6","20","minTemp",16
"10","6","20","maxTemp",18.9
"10","6","20","minHumid",23.5
"10","6","20","maxHumid",29.7
"10","6","20","minDewPoint",-3.2
"10","6","20","maxDewPoint",-1.6
"10","7","20","minTemp",16.9
"10","7","20","maxTemp",22.8
"10","7","20","minHumid",15.2
"10","7","20","maxHumid",31
"10","7","20","minDewPoint",-7.6
"10","7","20","maxDewPoint",2.5
"10","8","20","minTemp",18.2
"10","8","20","maxTemp",22.2
"10","8","20","minHumid",31.7
"10","8","20","maxHumid",63.1
"10","8","20","minDewPoint",2.8
"10","8","20","maxDewPoint",13.3
"10","9","20","minTemp",18.3
"10","9","20","maxTemp",23.3
"10","9","20","minHumid",40.4
"10","9","20","maxHumid",52
"10","9","20","minDewPoint",5.1
"10","9","20","maxDewPoint",12.5
"10","10","20","minTemp",22.8
"10","10","20","maxTemp",24.9
"10","10","20","minHumid",41.4
"10","10","20","maxHumid",47.5
"10","10","20","minDewPoint",10.7
"10","10","20","maxDewPoint",11.6
"10","11","20","minTemp",23
"10","11","20","maxTemp",24.6
"10","11","20","minHumid",38.7
"10","11","20","maxHumid",40.9
"10","11","20","minDewPoint",8.3
"10","11","20","maxDewPoint",10.5
"10","12","20","minTemp",23.2
"10","12","20","maxTemp",24.3
"10","12","20","minHumid",39.6
"10","12","20","maxHumid",41.7
"10","12","20","minDewPoint",8.7
"10","12","20","maxDewPoint",10
"10","13","2020","minTemp",22.8
"10","13","2020","maxTemp",23.9
"10","13","2020","minHumid",40.4
"10","13","2020","maxHumid",42.2
"10","13","2020","minDewPoint",8.7
"10","13","2020","maxDewPoint",9.9
"10","14","2020","minTemp",21.9
"10","14","2020","maxTemp",23.4
"10","14","2020","minHumid",40.6
"10","14","2020","maxHumid",43.1
"10","14","2020","minDewPoint",8.1
"10","14","2020","maxDewPoint",9.5
"10","15","2020","minTemp",21
"10","15","2020","maxTemp",22.8
"10","15","2020","minHumid",42.2
"10","15","2020","maxHumid",45.8
"10","15","2020","minDewPoint",7.7
"10","15","2020","maxDewPoint",10.3
"10","16","2020","minTemp",21.8
"10","16","2020","maxTemp",24.2
"10","16","2020","minHumid",43.9
"10","16","2020","maxHumid",59.6
"10","16","2020","minDewPoint",9.2
"10","16","2020","maxDewPoint",14.2
"10","17","2020","minTemp",23.5
"10","17","2020","maxTemp",24.3
"10","17","2020","minHumid",54
"10","17","2020","maxHumid",58.8
"10","17","2020","minDewPoint",14.2
"10","17","2020","maxDewPoint",15.4
"10","18","2020","minTemp",23.4
"10","18","2020","maxTemp",25
"10","18","2020","minHumid",55.7
"10","18","2020","maxHumid",61.7
"10","18","2020","minDewPoint",14
"10","18","2020","maxDewPoint",17.1
"10","19","2020","minTemp",23.7
"10","19","2020","maxTemp",25
"10","19","2020","minHumid",54.2
"10","19","2020","maxHumid",59
"10","19","2020","minDewPoint",14
"10","19","2020","maxDewPoint",16.3
"10","20","2020","minTemp",23.8
"10","20","2020","maxTemp",24.7
"10","20","2020","minHumid",51.4
"10","20","2020","maxHumid",55.7
"10","20","2020","minDewPoint",13.2
"10","20","2020","maxDewPoint",15.2
"10","21","2020","minTemp",22.9
"10","21","2020","maxTemp",25.2
"10","21","2020","minHumid",49.7
"10","21","2020","maxHumid",60.2
"10","21","2020","minDewPoint",12.4
"10","21","2020","maxDewPoint",16.9
"10","22","2020","minTemp",23.6
"10","22","2020","maxTemp",25.3
"10","22","2020","minHumid",59
"10","22","2020","maxHumid",65.8
"10","22","2020","minDewPoint",16
"10","22","2020","maxDewPoint",17.3
"10","23","2020","minTemp",23.6
"10","23","2020","maxTemp",25.6
"10","23","2020","minHumid",58.8
"10","23","2020","maxHumid",67
"10","23","2020","minDewPoint",15.6
"10","23","2020","maxDewPoint",19.1
"10","24","2020","minTemp",25.6
"10","24","2020","maxTemp",26
"10","24","2020","minHumid",62.8
"10","24","2020","maxHumid",72.9
"10","24","2020","minDewPoint",18.3
"10","24","2020","maxDewPoint",20.7
"10","25","2020","minTemp",25.4
"10","25","2020","maxTemp",26.3
"10","25","2020","minHumid",68.8
"10","25","2020","maxHumid",73.2
"10","25","2020","minDewPoint",19.4
"10","25","2020","maxDewPoint",20.6
"10","26","2020","minTemp",23.5
"10","26","2020","maxTemp",26.1
"10","26","2020","minHumid",61.4
"10","26","2020","maxHumid",72.9
"10","26","2020","minDewPoint",16.9
"10","26","2020","maxDewPoint",20.4
"10","27","2020","minTemp",23.7
"10","27","2020","maxTemp",26
"10","27","2020","minHumid",59.9
"10","27","2020","maxHumid",76.5
"10","27","2020","minDewPoint",17.1
"10","27","2020","maxDewPoint",20.4
"10","28","2020","minTemp",23.7
"10","28","2020","maxTemp",25
"10","28","2020","minHumid",66.1
"10","28","2020","maxHumid",73.2
"10","28","2020","minDewPoint",17.7
"10","28","2020","maxDewPoint",19.3
"10","29","2020","minTemp",23.6
"10","29","2020","maxTemp",25.9
"10","29","2020","minHumid",57.9
"10","29","2020","maxHumid",71.1
"10","29","2020","minDewPoint",14.8
"10","29","2020","maxDewPoint",20.2
"10","30","2020","minTemp",23.5
"10","30","2020","maxTemp",26.3
"10","30","2020","minHumid",53.7
"10","30","2020","maxHumid",69.3
"10","30","2020","minDewPoint",13.6
"10","30","2020","maxDewPoint",20.2
"10","31","2020","minTemp",26.4
"10","31","2020","maxTemp",27.4
"10","31","2020","minHumid",58.8
"10","31","2020","maxHumid",69.3
"10","31","2020","minDewPoint",18.3
"10","31","2020","maxDewPoint",20.3
"11","1","20","minTemp",25.3
"11","1","20","maxTemp",28
"11","1","20","minHumid",32.5
"11","1","20","maxHumid",61.1
"11","1","20","minDewPoint",9.5
"11","1","20","maxDewPoint",18.7
"11","2","20","minTemp",23.9
"11","2","20","maxTemp",27.8
"11","2","20","minHumid",46.6
"11","2","20","maxHumid",57.9
"11","2","20","minDewPoint",14.1
"11","2","20","maxDewPoint",16.5
"11","3","20","minTemp",23.7
"11","3","20","maxTemp",25.9
"11","3","20","minHumid",46.9
"11","3","20","maxHumid",53.7
"11","3","20","minDewPoint",12.5
"11","3","20","maxDewPoint",14.5
"11","4","20","minTemp",23.8
"11","4","20","maxTemp",25.8
"11","4","20","minHumid",45.8
"11","4","20","maxHumid",55.1
"11","4","20","minDewPoint",12.6
"11","4","20","maxDewPoint",16.1
"11","5","20","minTemp",23.9
"11","5","20","maxTemp",26.1
"11","5","20","minHumid",48.9
"11","5","20","maxHumid",73.8
"11","5","20","minDewPoint",14.4
"11","5","20","maxDewPoint",20.8
"11","6","20","minTemp",23.7
"11","6","20","maxTemp",26
"11","6","20","minHumid",35.5
"11","6","20","maxHumid",49.7
"11","6","20","minDewPoint",8
"11","6","20","maxDewPoint",14.6
"11","7","20","minTemp",25.6
"11","7","20","maxTemp",27.2
"11","7","20","minHumid",46.3
"11","7","20","maxHumid",48.9
"11","7","20","minDewPoint",13.5
"11","7","20","maxDewPoint",15.5
"11","8","20","minTemp",26.1
"11","8","20","maxTemp",27
"11","8","20","minHumid",42.5
"11","8","20","maxHumid",48.9
"11","8","20","minDewPoint",12.9
"11","8","20","maxDewPoint",15
"11","9","20","minTemp",23.7
"11","9","20","maxTemp",25.9
"11","9","20","minHumid",44.9
"11","9","20","maxHumid",50.6
"11","9","20","minDewPoint",12
"11","9","20","maxDewPoint",14
"11","10","20","minTemp",23.6
"11","10","20","maxTemp",25.3
"11","10","20","minHumid",49.4
"11","10","20","maxHumid",52
"11","10","20","minDewPoint",12.9
"11","10","20","maxDewPoint",14.3
"11","11","20","minTemp",23.7
"11","11","20","maxTemp",25.7
"11","11","20","minHumid",49.4
"11","11","20","maxHumid",54.8
"11","11","20","minDewPoint",13
"11","11","20","maxDewPoint",15.7
"11","12","20","minTemp",23.9
"11","12","20","maxTemp",25.9
"11","12","20","minHumid",53.4
"11","12","20","maxHumid",57.9
"11","12","20","minDewPoint",14.4
"11","12","20","maxDewPoint",16.3
"11","13","2020","minTemp",23.9
"11","13","2020","maxTemp",26.1
"11","13","2020","minHumid",51.1
"11","13","2020","maxHumid",67.6
"11","13","2020","minDewPoint",14.5
"11","13","2020","maxDewPoint",19.4
"11","14","2020","minTemp",25.9
"11","14","2020","maxTemp",28.5
"11","14","2020","minHumid",58.8
"11","14","2020","maxHumid",66.4
"11","14","2020","minDewPoint",17.3
"11","14","2020","maxDewPoint",21.6
"11","15","2020","minTemp",27.6
"11","15","2020","maxTemp",29.5
"11","15","2020","minHumid",62.2
"11","15","2020","maxHumid",67.3
